Country,Sector,HS_Code,V2026,V2027,V2028,Route_Tag
North Macedonia,Iron and steel,730793,1.683,1.836,1.989,
North Macedonia,Iron and steel,730799,1.683,1.836,1.989,
North Macedonia,Iron and steel,7308,2.959,3.228,3.497,
North Macedonia,Iron and steel,7309,3.19,3.48,3.77,
North Macedonia,Iron and steel,7310,1.738,1.896,2.054,
North Macedonia,Iron and steel,7311,,,,
North Macedonia,Iron and steel,731100,3.19,3.48,3.77,
North Macedonia,Iron and steel,7318,,,,
North Macedonia,Iron and steel,73181100,1.683,1.836,1.989,
North Macedonia,Iron and steel,73181210,3.201,3.492,3.783,
North Macedonia,Iron and steel,73181290,1.683,1.836,1.989,
North Macedonia,Iron and steel,73181300,1.683,1.836,1.989,
North Macedonia,Iron and steel,73181410,3.201,3.492,3.783,
North Macedonia,Iron and steel,73181491,1.683,1.836,1.989,
North Macedonia,Iron and steel,73181499,1.683,1.836,1.989,
North Macedonia,Iron and steel,731815,2.728,2.976,3.224,
North Macedonia,Iron and steel,731816,3.146,3.432,3.718,
North Macedonia,Iron and steel,73181900,1.683,1.836,1.989,
North Macedonia,Iron and steel,73182100,1.683,1.836,1.989,
North Macedonia,Iron and steel,73182200,2.013,2.196,2.379,
North Macedonia,Iron and steel,73182300,1.914,2.088,2.262,
North Macedonia,Iron and steel,73182400,1.683,1.836,1.989,
North Macedonia,Iron and steel,73182900,1.683,1.836,1.989,
North Macedonia,Iron and steel,7326,,,,
North Macedonia,Iron and steel,73261100,1.661,1.812,1.963,
North Macedonia,Iron and steel,732619,1.661,1.812,1.963,
North Macedonia,Iron and steel,73262000,1.683,1.836,1.989,
North Macedonia,Iron and steel,73269030,1.683,1.836,1.989,
North Macedonia,Iron and steel,73269040,1.683,1.836,1.989,
North Macedonia,Iron and steel,73269050,1.683,1.836,1.989,
North Macedonia,Iron and steel,73269060,1.683,1.836,1.989,
North Macedonia,Iron and steel,73269092,1.661,1.812,1.963,
North Macedonia,Iron and steel,73269094,1.661,1.812,1.963,
North Macedonia,Iron and steel,73269096,1.661,1.812,1.963,
North Macedonia,Iron and steel,73269098,1.683,1.836,1.989,
Oman,Cement,25070080,,,,
Oman,Cement,25231000,,,,
Oman,Cement,25231000,0.946,1.032,1.118,(A)
Oman,Cement,25232100,,,, 
Oman,Cement,25232900,1.012,1.104,1.196, 
Oman,Cement,25239000,,,,
Oman,Cement,25239000,,,,
Oman,Cement,25233000,,,, 
Oman,Aluminium,7601,1.87,2.04,2.21,(K)
Oman,Aluminium,7603,1.991,2.172,2.353,(K)
Oman,Aluminium,76041010,2.233,2.436,2.639,(K)
Oman,Aluminium,76041090,2.255,2.46,2.665,(K)
Oman,Aluminium,76042100,2.255,2.46,2.665,(K)
Oman,Aluminium,76042910,2.233,2.436,2.639,(K)
Oman,Aluminium,76042990,2.255,2.46,2.665,(K)
Oman,Aluminium,7605,2.233,2.436,2.639,(K)
Oman,Aluminium,7606,2.739,2.988,3.237,(K)
Oman,Aluminium,7607,2.739,2.988,3.237,(K)
Oman,Aluminium,7608,2.255,2.46,2.665,(K)
Oman,Aluminium,76090000,2.255,2.46,2.665,(K)
Oman,Aluminium,76101000,2.255,2.46,2.665,(K)
Oman,Aluminium,761090,2.255,2.46,2.665,(K)
Oman,Aluminium,76109010,2.255,2.46,2.665,(K)
Oman,Aluminium,76109090,2.255,2.46,2.665,(K)
Oman,Aluminium,76110000,2.739,2.988,3.237,(K)
Oman,Aluminium,7612,2.739,2.988,3.237,(K)
Oman,Aluminium,76130000,2.739,2.988,3.237,(K)
Oman,Aluminium,7614,2.233,2.436,2.639,(K)
Oman,Aluminium,76161000,2.739,2.988,3.237,(K)
Oman,Aluminium,76169100,2.739,2.988,3.237,(K)
Oman,Aluminium,76169910,1.991,2.172,2.353,(K)
Oman,Aluminium,76169990,2.739,2.988,3.237,(K)
Oman,Hydrogen,28041000,11.902,12.984,14.066, 
Oman,Iron and steel,720211,1.859,2.028,2.197, 
Oman,Iron and steel,720219,,,, 
Oman,Iron and steel,720241,2.585,2.82,3.055, 
Oman,Iron and steel,720249,,,, 
Oman,Iron and steel,72026000,3.828,4.176,4.524, 
Pakistan,Cement,25070080,,,,
Pakistan,Cement,25231000,1.419,1.548,1.677,(B)
Pakistan,Cement,25231000,1.43,1.56,1.69,(A)
Pakistan,Cement,25232100,1.551,1.692,1.833, 
Pakistan,Cement,25232900,1.452,1.584,1.716, 
Pakistan,Cement,25239000,,,,
Pakistan,Cement,25239000,,,,
Pakistan,Cement,25233000,,,,
Pakistan,Fertilisers,28080000,1.818,1.818,1.818, 
Pakistan,Fertilisers,28141000,2.485,2.485,2.485, 
Pakistan,Fertilisers,28142000,0.747,0.747,0.747, 
Pakistan,Fertilisers,28342100,1.677,1.677,1.677, 
Pakistan,Fertilisers,3102,,,, 
Pakistan,Fertilisers,31021012,0.556,0.556,0.556, 
Pakistan,Fertilisers,31021015,0.899,0.899,0.899, 
Pakistan,Fertilisers,31021019,1.667,1.667,1.667, 
Pakistan,Fertilisers,31021090,1.636,1.636,1.636, 
Pakistan,Fertilisers,31022100,0.758,0.758,0.758, 
Pakistan,Fertilisers,31022900,1.252,1.252,1.252, 
Pakistan,Fertilisers,31023010,1.293,1.293,1.293, 
Pakistan,Fertilisers,31023090,1.98,1.98,1.98, 
Pakistan,Fertilisers,31024010,1.717,1.717,1.717, 
Pakistan,Fertilisers,31024090,1.717,1.717,1.717, 
Pakistan,Fertilisers,31025000,2.848,2.848,2.848, 
Pakistan,Fertilisers,31026000,1.667,1.667,1.667, 
Pakistan,Fertilisers,31028000,1.414,1.414,1.414, 
Pakistan,Fertilisers,31029000,1.576,1.576,1.576, 
Pakistan,Fertilisers,3105,,,, 
Pakistan,Fertilisers,31051000,0.768,0.768,0.768, 
Pakistan,Fertilisers,31052010,0.909,0.909,0.909, 
Pakistan,Fertilisers,31052090,0.626,0.626,0.626, 
Pakistan,Fertilisers,31053000,0.606,0.606,0.606, 
Pakistan,Fertilisers,31054000,0.394,0.394,0.394, 
Pakistan,Fertilisers,31055100,1.222,1.222,1.222, 
Pakistan,Fertilisers,31055900,0.727,0.727,0.727, 
Pakistan,Fertilisers,31059020,1.151,1.151,1.151, 
Pakistan,Fertilisers,31059080,0.606,0.606,0.606, 
Pakistan,Aluminium,7601,0.396,0.432,0.468,(L)
Pakistan,Aluminium,7603,1.419,1.548,1.677,(L)
Pakistan,Aluminium,76041010,1.672,1.824,1.976,(L)
Pakistan,Aluminium,76041090,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76042100,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76042910,1.672,1.824,1.976,(L)
Pakistan,Aluminium,76042990,1.683,1.836,1.989,(L)
Pakistan,Aluminium,7605,1.672,1.824,1.976,(L)
Pakistan,Aluminium,7606,2.167,2.364,2.561,(L)
Pakistan,Aluminium,7607,2.167,2.364,2.561,(L)
Pakistan,Aluminium,7608,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76090000,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76101000,1.683,1.836,1.989,(L)
Pakistan,Aluminium,761090,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76109010,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76109090,1.683,1.836,1.989,(L)
Pakistan,Aluminium,76110000,2.167,2.364,2.561,(L)
Pakistan,Aluminium,7612,2.167,2.364,2.561,(L)
Pakistan,Aluminium,76130000,2.167,2.364,2.561,(L)
Pakistan,Aluminium,7614,1.672,1.824,1.976,(L)
Pakistan,Aluminium,76161000,2.167,2.364,2.561,(L)
Pakistan,Aluminium,76169100,2.167,2.364,2.561,(L)
Pakistan,Aluminium,76169910,1.419,1.548,1.677,(L)
Pakistan,Aluminium,76169990,2.167,2.364,2.561,(L)
Pakistan,Hydrogen,28041000,11.902,12.984,14.066, 
Pakistan,Iron and steel,720211,1.859,2.028,2.197, 
Pakistan,Iron and steel,720219,,,, 
Pakistan,Iron and steel,720241,2.585,2.82,3.055, 
Pakistan,Iron and steel,720249,,,, 
Pakistan,Iron and steel,72026000,3.828,4.176,4.524, 
Papua New Guinea,Hydrogen,28041000,11.902,12.984,14.066,
Panama,Cement,25070080,,,,
Panama,Cement,25231000,,,,
Panama,Cement,25231000,0.979,1.068,1.157,(A)
Panama,Cement,25232100,1.485,1.62,1.755, 
Panama,Cement,25232900,1.034,1.128,1.222, 
Panama,Cement,25239000,,,,
Panama,Cement,25239000,,,,
Panama,Cement,25233000,,,,
Panama,Fertilisers,28080000,1.879,1.879,1.879, 
Panama,Fertilisers,28141000,,,,
Panama,Fertilisers,28142000,0.717,0.717,0.717,
Panama,Fertilisers,28342100,1.656,1.656,1.656,
Panama,Fertilisers,3102,,,,
Panama,Fertilisers,31021012,0.455,0.455,0.455,
Panama,Fertilisers,31021015,0.737,0.737,0.737,
Panama,Fertilisers,31021019,1.364,1.364,1.364,
Panama,Fertilisers,31021090,1.333,1.333,1.333,
Panama,Fertilisers,31022100,0.616,0.616,0.616,
Panama,Fertilisers,31022900,1.131,1.131,1.131,
Panama,Fertilisers,31023010,1.232,1.232,1.232,
Panama,Fertilisers,31023090,1.899,1.899,1.899,
Panama,Fertilisers,31024010,1.596,1.596,1.596,
Panama,Fertilisers,31024090,1.596,1.596,1.596,
Panama,Fertilisers,31025000,2.929,2.929,2.929,
Panama,Fertilisers,31026000,1.596,1.596,1.596,
Panama,Fertilisers,31028000,1.293,1.293,1.293,
Panama,Fertilisers,31029000,1.374,1.374,1.374,
Panama,Fertilisers,3105,,,,
Panama,Fertilisers,31051000,0.657,0.657,0.657,
Panama,Fertilisers,31052010,0.788,0.788,0.788,
Panama,Fertilisers,31052090,0.525,0.525,0.525,
Panama,Fertilisers,31053000,0.525,0.525,0.525,
Panama,Fertilisers,31054000,0.323,0.323,0.323,
Panama,Fertilisers,31055100,1.081,1.081,1.081,
Panama,Fertilisers,31055900,0.545,0.545,0.545,
Panama,Fertilisers,31059020,1.081,1.081,1.081,
Panama,Fertilisers,31059080,0.545,0.545,0.545,
Paraguay,Cement,25070080,,,,
Paraguay,Cement,25231000,,,,
Paraguay,Cement,25231000,1.001,1.092,1.183,(A)
Paraguay,Cement,25232100,,,,
Paraguay,Cement,25232900,1.001,1.092,1.183, 
Paraguay,Cement,25239000,,,,
Paraguay,Cement,25239000,,,,
Paraguay,Cement,25233000,,,, 
Paraguay,Fertilisers,28080000,1.949,1.949,1.949, 
Paraguay,Fertilisers,28141000,,,,
Paraguay,Fertilisers,28142000,0.717,0.717,0.717,
Paraguay,Fertilisers,28342100,1.707,1.707,1.707,
Paraguay,Fertilisers,3102,,,,
Paraguay,Fertilisers,31021012,0.455,0.455,0.455,
Paraguay,Fertilisers,31021015,0.737,0.737,0.737,
Paraguay,Fertilisers,31021019,1.364,1.364,1.364,
Paraguay,Fertilisers,31021090,1.333,1.333,1.333,
Paraguay,Fertilisers,31022100,0.616,0.616,0.616,
Paraguay,Fertilisers,31022900,1.162,1.162,1.162,
Paraguay,Fertilisers,31023010,1.273,1.273,1.273,
Paraguay,Fertilisers,31023090,1.959,1.959,1.959,
Paraguay,Fertilisers,31024010,1.636,1.636,1.636,
Paraguay,Fertilisers,31024090,1.636,1.636,1.636,
Paraguay,Fertilisers,31025000,3.05,3.05,3.05,
Paraguay,Fertilisers,31026000,1.636,1.636,1.636,
Paraguay,Fertilisers,31028000,1.323,1.323,1.323,
Paraguay,Fertilisers,31029000,1.394,1.394,1.394,
Paraguay,Fertilisers,3105,,,,
Paraguay,Fertilisers,31051000,0.677,0.677,0.677,
Paraguay,Fertilisers,31052010,0.808,0.808,0.808,
Paraguay,Fertilisers,31052090,0.535,0.535,0.535,
Paraguay,Fertilisers,31053000,0.525,0.525,0.525,
Paraguay,Fertilisers,31054000,0.323,0.323,0.323,
Paraguay,Fertilisers,31055100,1.111,1.111,1.111,
Paraguay,Fertilisers,31055900,0.545,0.545,0.545,
Paraguay,Fertilisers,31059020,1.111,1.111,1.111,
Paraguay,Fertilisers,31059080,0.556,0.556,0.556,
Paraguay,Hydrogen,28041000,11.902,12.984,14.066,
Peru,Cement,25070080,0.308,0.336,0.364,(A)
Peru,Cement,25231000,1.441,1.572,1.703,(B)
Peru,Cement,25231000,1.221,1.332,1.443,(A)
Peru,Cement,25232100,1.496,1.632,1.768, 
Peru,Cement,25232900,1.221,1.332,1.443, 
Peru,Cement,25239000,1.551,1.692,1.833,(B)
Peru,Cement,25239000,1.166,1.272,1.378,(A)
Peru,Cement,25233000,,,, 
Peru,Fertilisers,28080000,1.939,1.939,1.939, 
Peru,Fertilisers,28141000,2.353,2.353,2.353, 
Peru,Fertilisers,28142000,0.707,0.707,0.707, 
Peru,Fertilisers,28342100,1.727,1.727,1.727, 
Peru,Fertilisers,3102,,,, 
Peru,Fertilisers,31021012,0.525,0.525,0.525, 
Peru,Fertilisers,31021015,0.869,0.869,0.869, 
Peru,Fertilisers,31021019,1.596,1.596,1.596, 
Peru,Fertilisers,31021090,1.555,1.555,1.555, 
Peru,Fertilisers,31022100,0.707,0.707,0.707, 
Peru,Fertilisers,31022900,1.242,1.242,1.242, 
Peru,Fertilisers,31023010,1.323,1.323,1.323, 
Peru,Fertilisers,31023090,2.03,2.03,2.03, 
Peru,Fertilisers,31024010,1.757,1.757,1.757, 
Peru,Fertilisers,31024090,1.757,1.757,1.757, 
Peru,Fertilisers,31025000,3.03,3.03,3.03, 
Peru,Fertilisers,31026000,1.707,1.707,1.707, 
Peru,Fertilisers,31028000,1.414,1.414,1.414, 
Peru,Fertilisers,31029000,1.555,1.555,1.555, 
Peru,Fertilisers,3105,,,, 
Peru,Fertilisers,31051000,0.747,0.747,0.747, 
Peru,Fertilisers,31052010,0.909,0.909,0.909, 
Peru,Fertilisers,31052090,0.616,0.616,0.616, 
Peru,Fertilisers,31053000,0.566,0.566,0.566, 
Peru,Fertilisers,31054000,0.364,0.364,0.364, 
Peru,Fertilisers,31055100,1.222,1.222,1.222, 
Peru,Fertilisers,31055900,0.687,0.687,0.687, 
Peru,Fertilisers,31059020,1.172,1.172,1.172, 
Peru,Fertilisers,31059080,0.606,0.606,0.606, 
Peru,Aluminium,7601,0.396,0.432,0.468,(L)
Peru,Aluminium,7603,2.024,2.208,2.392,(L)
Peru,Aluminium,76041010,2.266,2.472,2.678,(L)
Peru,Aluminium,76041090,2.288,2.496,2.704,(L)
Peru,Aluminium,76042100,2.288,2.496,2.704,(L)
Peru,Aluminium,76042910,2.266,2.472,2.678,(L)
